point_id_yr,column,action,original_value,new_value
HAL_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAL_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAL_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAL_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAL_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAL_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAL_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAL_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAL_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAL_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAL_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAL_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAL_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAL_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAL_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAL_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAL_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAL_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAL_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAL_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAL_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAL_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAL_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAL_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAL_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAL_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANK_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUM_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SID_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HON_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DAN_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAV_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
